gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,KGC,Hye Min Park,L,9,0 : 3,3,100,018,201,2003,0002121,181,0,-1,-1,-1,-2,-2,18,6,0,1,33.33,16.67,11,3,0,0,27.27,18.97,1,0,0,0,0.0,20.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,3,0,1,50.0,27.27,7,0,0,0.0,9.59,7,3,2,2,0,1.0,11.67,1,13,10,3,0,3.33,15.29,4,0,0,0,0.0,3.67,16,5,1,25.0,34.78,0,1,0,0,11
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,KGC,Ho Young Jung,C,14,0 : 3,3,100,018,201,2003,0002228,190,0,-1,-1,-1,-2,-2,18,10,0,0,55.56,16.67,11,6,0,0,54.55,18.97,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,4,0,0,57.14,70.0,0,0,0,0,0.0,0.0,16,2,0,0.67,21.92,19,2,8,6,1,0.67,31.67,5,3,3,0,0,1.0,3.53,3,2,0,0,0.67,2.75,0,0,0,0.0,0.0,0,1,0,0,17
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,KGC,Seon Woo Lee,L,3,0 : 3,3,100,018,201,2003,1000048,183,0,-2,13,-2,-2,-2,5,3,0,1,60.0,4.63,3,2,0,0,66.67,5.17,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,1,50.0,9.09,2,0,1,0.0,2.74,1,0,0,0,0,0.0,1.67,0,1,1,0,0,1.0,1.18,1,1,0,0,1.0,0.92,0,0,0,0.0,0.0,0,2,0,0,15
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,KGC,You Kyeong Seo,L,0,0 : 3,3,100,018,201,2003,1000049,167,0,-2,-2,11,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.37,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.18,1,0,0,0,0.0,0.92,2,0,0,0.0,4.35,0,0,0,0,9
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,KGC,Ji Soo Lee,C,0,0 : 3,3,100,018,201,2003,1000124,183,0,3,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,18
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,KGC,MLADENOVIC JELENA,R,11,0 : 3,3,100,018,201,2003,1000158,196,0,-1,-1,-1,-2,-2,23,8,0,1,34.78,21.3,12,4,0,0,33.33,20.69,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,3,0,1,37.5,88.89,0,0,0,0,0.0,0.0,3,1,0,0,33.33,13.64,7,0,1,0.0,9.59,8,3,2,0,1,1.0,13.33,1,5,4,1,0,1.33,5.88,3,0,0,0,0.0,2.75,0,0,0,0.0,0.0,0,3,0,0,13
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Hye Jin Ha,R,1,0 : 3,3,100,018,201,2007,0001566,181,0,-1,-1,-1,-2,-2,11,1,2,1,9.09,9.24,4,0,2,0,0.0,5.71,1,0,0,0,0.0,8.33,1,1,0,0,100.0,50.0,0,0,0,0,0.0,0.0,5,0,0,1,0.0,71.43,0,0,0,0,0.0,0.0,10,0,1,0.0,17.24,9,0,5,2,0,0.0,22.5,0,7,6,1,0,2.0,7.78,2,0,0,0,0.0,1.57,0,0,0,0.0,0.0,0,2,0,0,17
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Gyeong Hyeon Park,L,7,0 : 3,3,100,018,201,2007,0001694,178,0,-1,-1,-1,-2,-2,29,7,3,2,24.14,24.37,20,7,2,2,35.0,28.57,3,0,1,0,0.0,25.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,0,0,0,0.0,33.33,7,0,4,0.0,12.07,3,0,2,1,0,0.0,7.5,0,17,14,3,0,4.67,18.89,2,0,0,0,0.0,1.57,24,7,0,29.17,36.36,0,6,0,0,12
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Han Bi Lee,L,7,0 : 3,3,100,018,201,2007,0001700,177,1,-1,-1,-1,-2,-2,26,7,1,1,26.92,21.85,18,5,0,1,27.78,25.71,1,1,0,0,100.0,8.33,0,0,0,0,0.0,0.0,1,0,0,0,0.0,10.0,0,0,0,0,0.0,0.0,6,1,1,0,16.67,33.33,8,0,1,0.0,13.79,5,0,1,4,0,0.0,12.5,0,21,14,6,1,4.67,23.33,7,0,0,0,0.0,5.51,14,3,1,14.29,21.21,0,3,0,0,16
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Min Kyeong Ji,L,1,0 : 3,3,100,018,201,2007,0001859,184,0,-2,5,12,-2,-2,5,1,1,0,20.0,4.2,4,1,1,0,25.0,5.71,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,5.56,2,0,1,0.0,3.45,1,0,1,0,0,0.0,2.5,0,4,1,3,0,0.5,4.44,0,0,0,0,0.0,0.0,7,2,0,28.57,10.61,0,1,0,0,1
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Ga Eun Choi,C,4,0 : 3,3,100,018,201,2007,0002216,184,0,-1,-1,-1,-2,-2,8,3,0,1,37.5,6.72,4,3,0,0,75.0,5.71,1,0,0,0,0.0,8.33,1,0,0,0,0.0,50.0,0,0,0,0,0.0,0.0,2,0,0,1,0.0,28.57,0,0,0,0,0.0,0.0,6,1,1,0.33,10.34,10,0,8,0,0,0.0,25.0,0,3,1,2,0,0.33,3.33,6,1,0,0,0.33,4.72,0,0,0,0.0,0.0,0,2,0,0,5
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Sol Gu,S,0,0 : 3,3,100,018,201,2007,0002227,181,0,3,3,3,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,3.45,2,0,0,1,0,0.0,5.0,0,1,1,0,0,0.33,1.11,8,1,0,0,0.33,6.3,0,0,0,0.0,0.0,0,0,0,0,14
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Hyun Lee,S,1,0 : 3,3,100,018,201,2007,0002230,174,0,-1,-1,-1,-2,-2,1,1,0,0,100.0,0.84,1,1,0,0,100.0,1.43,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,0,1,0.0,20.69,6,0,2,3,0,0.0,15.0,0,5,4,1,0,1.33,5.56,86,27,0,0,9.0,67.72,0,0,0,0.0,0.0,0,1,0,0,3
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Eun Seo Park,L,17,0 : 3,3,100,018,201,2007,1000131,178,0,-1,-1,-1,-2,-2,39,17,4,2,43.59,32.77,19,5,3,1,26.32,27.14,6,5,1,0,83.33,50.0,0,0,0,0,0.0,0.0,9,4,0,0,44.44,90.0,0,0,0,0,0.0,0.0,5,3,0,1,60.0,27.78,10,0,3,0.0,17.24,4,0,1,1,0,0.0,10.0,0,11,10,1,0,3.33,12.22,8,1,0,0,0.33,6.3,1,0,0,0.0,1.52,0,5,0,0,13
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Se In Kim,Li,0,0 : 3,3,100,018,201,2007,1000133,173,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,12,11,1,0,3.67,13.33,3,0,0,0,0.0,2.36,0,0,0,0.0,0.0,0,0,0,0,18
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Seul Ki Moon,Li,0,0 : 3,3,100,018,201,2007,1000134,171,0,-1,-1,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,9,9,0,0,3.0,10.0,5,4,0,0,1.33,3.94,20,7,2,25.0,30.3,0,0,0,0,9
2021-12-12,18,페퍼저축은행 AI PEPPERS 배구단,KGC인삼공사 프로배구단,AI PEPPER,Eun Ji Lee,R,0,0 : 3,3,100,018,201,2007,1000136,178,0,-2,12,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.72,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,8
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Sang Gil Han,C,10,3 : 1,3,99,018,201,1002,0001098,194,0,-1,-1,-1,-1,-2,9,9,0,0,100.0,8.82,1,1,0,0,100.0,2.17,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,8,0,0,100.0,88.89,0,0,0,0,0.0,0.0,10,0,0,0.0,11.24,7,1,1,4,0,0.25,14.58,0,1,0,1,0,0.0,1.85,5,3,0,0,0.75,5.15,0,0,0,0.0,0.0,0,0,0,0,20
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Jun Yong Ko,Li,0,3 : 1,3,99,018,201,1002,0001299,193,1,-2,-2,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,2,1,1,0,0.5,3.7,0,0,0,0,0.0,0.0,4,2,1,25.0,5.8,0,0,0,0,5
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Seung Bin Hwang,S,0,3 : 1,3,99,018,201,1002,0001577,183,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,0,2,0.0,20.22,3,0,2,1,0,0.0,6.25,1,9,6,3,0,1.5,16.67,72,43,0,0,10.75,74.23,0,0,0,0.0,0.0,0,2,0,0,3
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Woo Jae Ahn,C,0,3 : 1,3,99,018,201,1002,0001733,197,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,0,1,0.0,7.87,13,0,6,6,0,0.0,27.08,4,3,3,0,0,0.75,5.56,3,1,0,0,0.25,3.09,0,0,0,0.0,0.0,0,1,0,0,10
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Min Gi Hong,C,1,3 : 1,3,99,018,201,1002,0001957,197,0,-2,3,10,-2,-2,1,1,0,0,100.0,0.98,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,11.11,0,0,0,0,0.0,0.0,1,0,1,0.0,1.12,1,0,0,0,1,0.0,2.08,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,18
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Su Yung Jung,R,1,3 : 1,3,99,018,201,1002,0001988,196,0,-2,-2,15,-2,-2,1,1,0,0,100.0,0.98,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,3.45,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,14
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Kyung Min Hwang,L,15,3 : 1,3,99,018,201,1002,0002085,194,0,-1,-1,-1,-1,-2,25,12,3,1,48.0,24.51,12,5,2,1,41.67,26.09,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,0,33.33,10.34,0,0,0,0,0.0,0.0,10,6,1,0,60.0,55.56,8,0,2,0.0,8.99,11,3,2,2,0,0.75,22.92,0,5,5,0,0,1.25,9.26,5,0,0,0,0.0,5.15,22,4,2,9.09,31.88,0,3,0,0,12
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Seong Gyu Jeong,L,13,3 : 1,3,99,018,201,1002,0002249,187,0,-1,-1,-1,-1,-2,16,10,1,1,62.5,15.69,10,4,1,1,40.0,21.74,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,3,0,0,100.0,10.34,0,0,0,0,0.0,0.0,3,3,0,0,100.0,16.67,15,2,3,0.5,16.85,5,1,0,3,0,0.25,10.42,0,6,6,0,0,1.5,11.11,5,2,0,0,0.5,5.15,14,8,2,42.86,20.29,0,4,0,0,16
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Jang Ho Shin,L,3,3 : 1,3,99,018,201,1002,0002251,192,0,20,10,16,20,-2,2,1,0,1,50.0,1.96,1,0,0,1,0.0,2.17,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,5.56,6,2,2,0.5,6.74,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,1.85,0,0,0,0,0.0,0.0,2,0,0,0.0,2.9,0,3,0,0,7
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Ja Hyeok Gu,Li,0,3 : 1,3,99,018,201,1002,0002257,182,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,16,12,4,0,3.0,29.63,1,0,0,0,0.0,1.03,25,9,2,28.0,36.23,0,0,0,0,19
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,KYLE RUSSELL,R,28,3 : 1,3,99,018,201,1002,1000036,206,0,-1,-1,-1,-1,-2,47,23,4,4,48.94,46.08,21,11,3,0,52.38,45.65,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,8,1,4,36.36,75.86,0,0,0,0,0.0,0.0,4,4,0,0,100.0,22.22,15,2,5,0.5,16.85,8,3,2,2,0,0.75,16.67,0,10,8,2,0,2.0,18.52,3,1,0,0,0.25,3.09,0,0,0,0.0,0.0,0,9,0,0,15
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Woo Jin Kim,L,1,3 : 1,3,99,018,201,1002,1000067,190,0,10,20,12,10,-2,1,1,0,0,100.0,0.98,1,1,0,0,100.0,2.17,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0.0,4.49,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,1.03,2,0,1,0.0,2.9,0,0,0,0,4
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,SAMSUNG BLUEFANGS,Seung Hyun Jung,S,0,3 : 1,3,99,018,201,1002,1000074,180,0,12,-2,3,12,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,5.62,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,1.85,2,2,0,0,0.67,2.06,0,0,0,0.0,0.0,0,0,0,0,8
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Chul Woo Park,R,2,3 : 1,3,99,018,201,1006,0000214,200,1,6,-2,-2,14,-2,4,1,1,0,25.0,4.4,4,1,1,0,25.0,10.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,2,1,1,0,0,0.5,4.65,0,0,0,0,0,0.0,0.0,1,1,0,0,0.5,1.01,0,0,0,0.0,0.0,0,0,0,0,3
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Dong Il Hwang,S,0,3 : 1,3,99,018,201,1006,0000848,195,0,-1,-1,15,15,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,0,1,0.0,7.14,2,0,0,2,0,0.0,4.65,0,2,2,0,0,0.5,3.7,26,7,0,0,1.75,26.26,0,0,0,0.0,0.0,0,1,0,0,6
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Yung Suk Shin,C,10,3 : 1,3,99,018,201,1006,0000872,200,0,-1,-1,-1,-1,-2,10,7,0,1,70.0,10.99,2,1,0,0,50.0,5.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,6,0,1,75.0,47.06,0,0,0,0,0.0,0.0,15,2,4,0.5,17.86,9,1,0,5,0,0.25,20.93,3,1,1,0,0,0.25,1.85,2,0,0,0,0.0,2.02,0,0,0,0.0,0.0,0,5,0,0,20
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Gwang Guk Kim,S,1,3 : 1,3,99,018,201,1006,0001100,188,0,4,6,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,0,0,0.0,13.1,4,1,1,1,0,0.25,9.3,0,4,4,0,0,1.0,7.41,56,31,0,0,7.75,56.57,0,0,0,0.0,0.0,0,0,0,0,15
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Jae Duck Seo,L,11,3 : 1,3,99,018,201,1006,0001289,194,0,-1,-1,-1,-1,-2,15,7,3,1,46.67,16.48,10,5,1,1,50.0,25.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,4.0,0,0,0,0,0.0,0.0,4,1,2,0,25.0,57.14,14,3,2,0.75,16.67,7,1,1,5,0,0.25,16.28,1,10,6,4,0,1.5,18.52,3,0,0,0,0.0,3.03,39,19,2,43.59,53.42,0,3,0,0,1
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Keun Ho Cho,C,2,3 : 1,3,99,018,201,1006,0001378,198,0,-2,-2,-1,-1,-2,5,2,0,1,40.0,5.49,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,2,0,1,40.0,29.41,0,0,0,0,0.0,0.0,3,0,0,0.0,3.57,2,0,1,1,0,0.0,4.65,1,2,1,1,0,0.5,3.7,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,11
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Jae Seong Oh,Li,0,3 : 1,3,99,018,201,1006,0001550,175,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,8,7,1,0,1.75,14.81,4,1,0,0,0.25,4.04,12,3,2,8.33,16.44,0,0,0,0,5
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Si Mon Lee,L,1,3 : 1,3,99,018,201,1006,0001745,195,0,-2,14,-2,-2,-2,1,1,0,0,100.0,1.1,1,1,0,0,100.0,2.5,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,2.38,0,0,0,0,0,0.0,0.0,0,5,2,3,0,2.0,9.26,2,0,0,0,0.0,2.02,5,2,2,0.0,6.85,0,0,0,0,7
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Dong Young Kim,R,1,3 : 1,3,99,018,201,1006,0002250,188,0,17,17,11,11,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1,1,0.25,5.95,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,16
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,DAUDI OKELLO,R,24,3 : 1,3,99,018,201,1006,0002261,203,0,-1,-1,-1,-1,-2,40,19,2,0,47.5,43.96,18,10,0,0,55.56,45.0,1,1,0,0,100.0,50.0,0,0,0,0,0.0,0.0,20,7,2,0,35.0,80.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,14.29,13,2,1,0.5,15.48,10,3,4,3,0,0.75,23.26,0,4,2,2,0,0.5,7.41,2,0,0,0,0.0,2.02,0,0,0,0.0,0.0,0,1,0,0,4
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Sung Jin Lim,L,4,3 : 1,3,99,018,201,1006,1000072,195,0,-1,-1,-1,-1,-2,12,4,2,0,33.33,13.19,5,2,2,0,40.0,12.5,1,1,0,0,100.0,50.0,0,0,0,0,0.0,0.0,4,1,0,0,25.0,16.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,28.57,13,0,6,0.0,15.48,3,0,0,3,0,0.0,6.98,0,16,12,4,0,3.0,29.63,2,2,0,0,0.5,2.02,16,6,0,37.5,21.92,0,6,0,0,14
2021-12-12,18,대전 삼성화재 블루팡스 배구단,수원 한국전력 VIXTORM 프로배구단,KEPCO,Chan Woong Park,C,3,3 : 1,3,99,018,201,1006,1000073,196,0,-1,-1,-2,-2,-2,4,2,0,0,50.0,4.4,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,23.53,0,0,0,0,0.0,0.0,2,0,0,0.0,2.38,4,1,2,0,0,0.5,9.3,0,2,1,1,0,0.5,3.7,1,0,0,0,0.0,1.01,1,0,0,0.0,1.37,0,0,0,0,17
2021-12-14,18,서울 우리카드 우리WON 프로배구단,천안 현대캐피탈 스카이워커스,HYUNDAI CAPITAL ,Oh Hyun Yeo,L,0,3 : 1,3,101,018,201,1005,0000027,175,0,18,-2,-2,15,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,3,2,1,0,1.0,4.05,0,0,0,0,0.0,0.0,1,0,0,0.0,1.23,0,0,0,0,5
